CustomerID,CustomerName,Region,Channel,TotalPurchases,NumberOfOrders,AverageOrderValue
C0026,Charlotte White,East,Online,147986.4,6,24664.4
C0412,David Taylor,West,Online,132136.95,6,22022.83
C0322,Ella Lopez,East,Online,130492.05,4,32623.01
C0419,Charlotte Walker,East,Store,130021.85,8,16252.73
C0251,Tyler Moore,North,Online,126336.8,7,18048.11
C0010,Emily Lee,East,Store,121752.75,6,20292.13
C0212,Robert King,East,Online,115984.1,17,6822.59
C0402,Matthew King,West,Online,110134.9,16,6883.43
C0487,Robert Harris,North,Store,107536.4,7,15362.34
C0148,Ella Clark,South,Store,99859.4,6,16643.23
C0280,Ryan Jones,East,Store,99596.55,9,11066.28
C0371,Abigail Rodriguez,North,Online,98498.4,11,8954.4
C0090,Emily Clark,South,Online,97031.9,9,10781.32
C0136,Michael Miller,South,Online,95346.35,8,11918.29
C0134,Daniel Jackson,South,Online,94563.45,6,15760.57
C0315,Robert Allen,West,Store,92729.35,12,7727.45
C0047,David Johnson,South,Online,92100.6,9,10233.4
C0342,Harper Thomas,South,Store,91820.95,4,22955.24
C0240,John Young,North,Online,90929.1,4,22732.28
C0267,Jessica Clark,East,Store,90696.4,10,9069.64
C0188,Robert Rodriguez,East,Online,88833.95,7,12690.56
C0298,Emma Jackson,North,Online,86594.2,4,21648.55
C0068,Michael Lee,West,Online,86491.2,6,14415.2
C0324,Andrew Brown,North,Online,85787.8,6,14297.97
C0140,Tyler Anderson,West,Online,85435.5,6,14239.25
C0245,Nicholas Thomas,North,Online,83510.45,4,20877.61
C0332,James White,East,Online,82385.55,5,16477.11
C0007,Emma Smith,North,Store,80623.8,7,11517.69
C0120,Ryan Clark,South,Store,79791.25,5,15958.25
C0295,John Lewis,North,Online,79271,4,19817.75
C0376,Christopher Williams,South,Online,79213.55,9,8801.51
C0397,Daniel Wright,West,Online,78271.85,7,11181.69
C0053,Daniel Rodriguez,West,Online,78111.55,10,7811.16
C0260,Charlotte Allen,North,Store,77532.05,7,11076.01
C0128,Sarah Lewis,West,Store,76955.6,9,8550.62
C0428,Ella Thomas,West,Online,76741.55,5,15348.31
C0354,Emily Hall,North,Store,75061.65,6,12510.28
C0073,Amelia Lee,North,Online,73795.15,5,14759.03
C0360,David Hall,East,Online,73551.05,5,14710.21
C0101,Ava Lopez,North,Online,71936.15,6,11989.36
C0414,Olivia Wright,East,Online,71473.5,4,17868.38
C0193,Harper Martin,West,Online,71073.65,8,8884.21
C0201,Christopher Clark,East,Online,70844.45,4,17711.11
C0078,James Martinez,North,Store,70675.8,6,11779.3
C0477,Michael Jackson,North,Online,70487.1,5,14097.42
C0266,Charlotte Martin,East,Online,70414.6,6,11735.77
C0157,Charlotte Anderson,East,Online,69840.3,5,13968.06
C0079,Ryan Anderson,South,Online,69701.3,9,7744.59
C0227,David Miller,West,Online,69626.9,5,13925.38
C0215,Jessica Wright,East,Online,68764.5,9,7640.5
C0071,Nicholas Anderson,East,Online,68553.6,7,9793.37
C0334,Emily Hall,North,Online,67221.15,4,16805.29
C0055,Sophia Walker,East,Store,67219.4,9,7468.82
C0498,Matthew Jones,North,Online,66906.45,4,16726.61
C0059,Robert Thomas,North,Store,66394.8,7,9484.97
C0339,Isabella Walker,South,Online,66159.95,9,7351.11
C0229,Joshua Clark,West,Online,65858.9,9,7317.66
C0308,Tyler Hall,South,Store,65849.6,6,10974.93
C0208,John Wilson,East,Store,65765.55,9,7307.28
C0344,Ava Lopez,South,Store,65722.55,4,16430.64
C0382,Joshua Jones,East,Store,65318.1,7,9331.16
C0433,Joseph Clark,East,Store,64767.5,6,10794.58
C0403,Olivia Wright,South,Online,63846.95,10,6384.7
C0479,Matthew Walker,West,Online,63514.55,7,9073.51
C0275,Charlotte Clark,South,Store,63490.5,6,10581.75
C0034,Matthew Rodriguez,West,Online,63466.3,9,7051.81
C0400,Evelyn Lewis,East,Online,62992.2,4,15748.05
C0155,Harper Hall,West,Online,62874.15,6,10479.03
C0294,William Miller,South,Store,62689.6,11,5699.05
C0460,Robert Rodriguez,North,Store,62351.05,7,8907.29
C0083,Emma King,South,Online,61343.1,7,8763.3
C0453,Isabella Harris,South,Online,60835.55,7,8690.79
C0151,David Wilson,West,Online,60832.05,9,6759.12
C0246,Evelyn Allen,West,Store,60820.55,8,7602.57
C0336,Isabella Moore,North,Online,59597.75,8,7449.72
C0286,Matthew King,North,Store,59550.9,6,9925.15
C0072,Christopher Thompson,North,Store,59082.75,5,11816.55
C0049,Joshua Wilson,South,Online,58950.75,5,11790.15
C0190,Abigail Lewis,North,Online,58402.2,4,14600.55
C0154,Emma Williams,South,Store,58003.05,8,7250.38
C0244,Tyler Miller,South,Online,57742.9,7,8248.99
C0170,Michael Thompson,East,Online,57447.25,7,8206.75
C0306,Emma Hall,West,Store,57439.75,10,5743.97
C0099,Sophia Walker,North,Online,57340.9,6,9556.82
C0012,Harper Lopez,West,Online,57255.45,6,9542.57
C0137,James Young,South,Online,56743.9,7,8106.27
C0076,Sophia Jones,East,Store,56609.05,6,9434.84
C0469,Ava Taylor,North,Online,56462.85,7,8066.12
C0374,Emily Wright,East,Online,56268.9,6,9378.15
C0098,Sophia White,South,Online,55915.4,5,11183.08
C0293,Michael Thompson,West,Online,54649.4,8,6831.17
C0282,Daniel Johnson,South,Online,54543.05,11,4958.46
C0161,Isabella Clark,South,Online,54303.55,9,6033.73
C0331,Isabella Lee,South,Online,54241.35,5,10848.27
C0119,Christopher Allen,West,Store,54059.5,5,10811.9
C0277,Harper Davis,East,Online,53832.6,4,13458.15
C0455,Andrew Jones,North,Online,53687.95,5,10737.59
C0370,Evelyn Davis,North,Store,53178.25,8,6647.28
C0409,Ava Anderson,West,Online,52615.35,4,13153.84
C0028,Ryan Lewis,South,Online,52285.15,7,7469.31
C0103,Ryan Davis,South,Online,52240.85,7,7462.98
C0116,Daniel Allen,West,Store,51934.15,8,6491.77
C0274,Ella Davis,West,Online,51742.6,6,8623.77
C0070,Olivia Young,West,Online,51548.1,7,7364.01
C0253,Michael Moore,West,Store,50644.95,4,12661.24
C0040,Joshua King,South,Online,50598.9,6,8433.15
C0421,Harper Allen,East,Store,50500,8,6312.5
C0067,Daniel Jones,North,Online,50338.3,5,10067.66
C0102,Robert Lopez,East,Online,50313.55,7,7187.65
C0265,Mia Martinez,West,Online,49913.95,8,6239.24
C0063,Matthew Williams,West,Online,49682.35,7,7097.48
C0352,Evelyn Moore,West,Store,49311.3,5,9862.26
C0146,Daniel Davis,North,Store,49302.5,5,9860.5
C0138,Ella Lopez,East,Online,49204.25,5,9840.85
C0114,Jessica Lopez,West,Online,48632.55,5,9726.51
C0082,Ava Allen,East,Store,48128.15,6,8021.36
C0323,Tyler King,East,Online,47622,4,11905.5
C0395,Daniel Thomas,South,Store,47475.5,6,7912.58
C0189,Charlotte Johnson,South,Store,47408.8,5,9481.76
C0192,Ava Smith,West,Online,47186.5,8,5898.31
C0046,Robert Rodriguez,East,Online,47014.55,4,11753.64
C0499,Nicholas Jackson,West,Store,46737.95,5,9347.59
C0470,Christopher Rodriguez,West,Online,46632.15,9,5181.35
C0147,Tyler Smith,East,Online,46542.9,9,5171.43
C0248,Emma White,West,Online,46398.95,6,7733.16
C0448,Andrew Thompson,East,Store,46323.9,8,5790.49
C0459,Ella Johnson,North,Online,46314.05,5,9262.81
C0175,David Thomas,East,Online,46167.75,4,11541.94
C0394,Jessica Young,East,Online,45852.5,5,9170.5
C0373,Charlotte Wilson,North,Store,45756.55,8,5719.57
C0177,Jessica Walker,East,Online,45548.85,8,5693.61
